ImageURL,Name,URL
,TOP 20,
https://cdn.myanimelist.net/images/anime/10/77957.jpg,Boku Dake ga Inai Machi [Erased],
https://cdn.myanimelist.net/images/anime/1402/134007.jpg,Kimi wa Houkago Insomnia,
https://cdn.myanimelist.net/images/anime/4/75543.jpg,Coppelion,
https://cdn.myanimelist.net/images/anime/1222/108880.jpg,His and Her Circumstances (1998),
https://cdn.myanimelist.net/images/anime/1446/91841.jpg,Tada Kun wa Ki wo Shinai,
https://cdn.myanimelist.net/images/anime/1252/96179.jpg,The Magnificent Kotobuki,
https://cdn.myanimelist.net/images/anime/13/50521.jpg,Hyouka,
https://cdn.myanimelist.net/images/anime/11/82287.jpg,WWWorking!,
https://cdn.myanimelist.net/images/anime/4/89877.jpg,Yuru Camp,
https://cdn.myanimelist.net/images/anime/2/85592.jpg,Tsuki Ga Kirei,
https://cdn.myanimelist.net/images/anime/1935/109014.jpg,A Day Before Us,
https://cdn.myanimelist.net/images/anime/1145/90880.jpg,Golden Kamuy,
https://cdn.myanimelist.net/images/anime/1491/117229.jpg,Hanasaku Iroha,
https://cdn.myanimelist.net/images/anime/1643/115475.jpg,Hatsukoi Limited,
https://cdn.myanimelist.net/images/anime/9/75230.jpg,Daitoshoken no Hitsujikai (Shepherd),
https://cdn.myanimelist.net/images/anime/1751/98216.jpg,Senryuu Girl,
https://cdn.myanimelist.net/images/anime/1695/111486.jpg,Horimiya,
https://cdn.myanimelist.net/images/anime/1146/113477.jpg,Hige wo Soru. Soshite Joshikousei wo Hirou,
https://cdn.myanimelist.net/images/anime/1896/129202.jpg,Please Take My Brother Away!,
https://cdn.myanimelist.net/images/anime/1297/118764.jpg,Genjitsu Shugi Yuusha no Oukoku Saikenki,
https://cdn.myanimelist.net/images/anime/5/86830.jpg,Classroom of the Elite,
,,
,,
,,
,,
,Peliculas,
https://cdn.myanimelist.net/images/anime/13/87286.jpg,Uchiage Hanabi,
https://cdn.myanimelist.net/images/anime/5/87048.jpg,Kimi no Na wa,
https://cdn.myanimelist.net/images/anime/1768/93291.jpg,I Want to Eat Your Pancreas,
https://cdn.myanimelist.net/images/anime/1405/143284.jpg,Your Lie In April (Watch Together),
https://cdn.myanimelist.net/images/anime/1880/101146.jpg,Weathering With You (Watch Together),
https://cdn.myanimelist.net/images/anime/1887/103944.jpg,Bokura no Nanokakan Sensou,
https://cdn.myanimelist.net/images/anime/1233/117186.jpg,Hakubo,
https://cdn.myanimelist.net/images/anime/1418/108748.jpg,"Omoi, Omoware, Furi, Furare",
https://cdn.myanimelist.net/images/anime/1122/96435.jpg,Koe No Katachi,
,,
,,
,,
,,
,Honorable Mentions,
https://cdn.myanimelist.net/images/anime/1298/134178.jpg,Loving Yamada at Lv999,
https://cdn.myanimelist.net/images/anime/5/83937.jpg,Kuzu no Honkai,
https://cdn.myanimelist.net/images/anime/1150/140028.jpg,Villainess Level 99,
https://cdn.myanimelist.net/images/anime/4/42015.jpg,"Love, Election and Chocolate",
https://cdn.myanimelist.net/images/anime/1310/117188.jpg,In/Spectre,
https://cdn.myanimelist.net/images/anime/1890/131473.jpg,"Saving 80,000 Gold in Another World for My Retirement",
https://cdn.myanimelist.net/images/anime/1708/138033.jpg,The Apothecary Diaries,
,,
,,
,,
,,
,GOLD LABEL,
https://cdn.myanimelist.net/images/anime/1876/143338.jpg,Xiehou ta de Shaonu Shidai,https://hianime.to/mom-im-sorry-19166
