ImageURL,Name,URL
https://cdn.myanimelist.net/images/anime/1305/132237.jpg,HxH,https://hianime.to/hunter-x-hunter-2
https://cdn.myanimelist.net/images/anime/1699/151694.jpg,My Friend's Little Sister Has It In for Me,https://hianime.to/my-friends-little-sister-has-it-in-for-me-17507
https://cdn.myanimelist.net/images/anime/1099/106939.jpg,A Certain Scientific Railgun,https://hianime.to/a-certain-scientific-railgun-940
https://cdn.myanimelist.net/images/anime/1302/94882.jpg,Grand Blue Dreaming,https://hianime.to/grand-blue-dreaming-139
https://cdn.myanimelist.net/images/anime/1364/151767.jpg,Sanda,https://hianime.to/sanda-19920
https://cdn.myanimelist.net/images/anime/9/76493.jpg,Chivalry of a Failed Knight,https://hianime.to/watch/chivalry-of-a-failed-knight-1406?ep=20077
https://cdn.myanimelist.net/images/anime/6/42111.jpg,Li'l Miss Vampire Can't Suck Right,https://hianime.to/lil-miss-vampire-cant-suck-right-19897?ref=search
https://cdn.myanimelist.net/images/anime/1563/148868.jpg,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,https://hianime.to/watch/my-isekai-life-i-gained-a-second-character-class-and-became-the-strongest-sage-in-the-world-17502?ep=92831
https://cdn.myanimelist.net/images/anime/1573/152828.jpg,"There was a Cute Girl in the Hero's Party, so I Tried Confessing to Her",https://hianime.to/there-was-a-cute-girl-in-the-heros-party-so-i-tried-confessing-to-her-20341
https://cdn.myanimelist.net/images/anime/10/86375.jpg,Tamon's B-Side,https://hianime.to/tamons-b-side-20353
https://cdn.myanimelist.net/images/anime/8/81483.jpg,"Jack-of-All-Trades, Party of None",https://hianime.to/jack-of-all-trades-party-of-none-20333
https://cdn.myanimelist.net/images/anime/1999/154569.jpg,In the Clear Moonlit Dusk,https://hianime.to/in-the-clear-moonlit-dusk-20365
https://cdn.myanimelist.net/images/anime/1360/153435.jpg,Roll Over and Die,https://hianime.to/roll-over-and-die-20273
https://cdn.myanimelist.net/images/anime/1033/152494.jpg,The Invisible Man and His Soon-to-Be Wife,https://hianime.to/the-invisible-man-and-his-soon-to-be-wife-20317
https://cdn.myanimelist.net/images/anime/1404/154931.jpg,The Holy Grail of Eris,https://hianime.to/the-holy-grail-of-eris-20329
https://cdn.myanimelist.net/images/anime/1499/152613.jpg,Champignon Witch,https://hianime.to/champignon-witch-20277
https://cdn.myanimelist.net/images/anime/1151/152479.jpg,Hell Mode: The Hardcore Gamer Dominates in Another World with Garbage Balancing,https://hianime.to/hell-mode-the-hardcore-gamer-dominates-in-another-world-with-garbage-balancing-20305
https://cdn.myanimelist.net/images/anime/1821/154043.jpg,Scum of the Brave,https://hianime.to/scum-of-the-brave-20241
https://cdn.myanimelist.net/images/anime/1622/154192.jpg,Dead Account,https://hianime.to/dead-account-20301
https://cdn.myanimelist.net/images/anime/1387/154934.jpg,A Misanthrope Teaches a Class for Demi-Humans,https://hianime.to/a-misanthrope-teaches-a-class-for-demi-humans-20233
https://cdn.myanimelist.net/images/anime/1140/154457.jpg,You and I Are Polar Opposites,https://hianime.to/you-and-i-are-polar-opposites-20369
https://cdn.myanimelist.net/images/anime/1887/146512.jpg,The Daily Life of a Part-time Torturer,https://hianime.to/the-daily-life-of-a-part-time-torturer-20229
https://cdn.myanimelist.net/images/anime/1704/154459.jpg,Kunon the Sorcerer Can See,https://hianime.to/kunon-the-sorcerer-can-see-20293
https://cdn.myanimelist.net/images/anime/1383/151284.jpg,The Villainess Is Adored by the Prince of the Neighbor Kingdom,https://hianime.to/the-villainess-is-adored-by-the-prince-of-the-neighbor-kingdom-20313
https://cdn.myanimelist.net/images/anime/1484/138965.jpg,Hana-Kimi,https://hianime.to/hana-kimi-20285
https://cdn.myanimelist.net/images/anime/1559/154695.jpg,Dark Moon: The Blood Altar,https://hianime.to/dark-moon-the-blood-altar-20265
