ImageURL,Name,URL
https://myanimelist.net/images/anime/1305/132237.jpg,HxH,https://hianime.to/hunter-x-hunter-2
,My Friend's Little Sister Has It In for Me,https://hianime.to/my-friends-little-sister-has-it-in-for-me-17507
https://myanimelist.net/images/anime/1565/154933.jpg,The Ramparts of Ice,https://aniwatchtv.to/the-ramparts-of-ice-20656?ref=search
https://myanimelist.net/images/anime/6/58137.jpg,Watch Umineko: When They Cry English Sub/Dub online Free on Aniwatch.toUmineko: When They Cry,https://aniwatchtv.to/umineko-when-they-cry-2960
https://myanimelist.net/images/anime/6/58137.jpg,Watch When They Cry English Sub/Dub online Free on Aniwatch.to,https://aniwatchtv.to/when-they-cry-568
https://myanimelist.net/images/anime/5/82890.jpg,The Saga of Tanya the Evil,https://aniwatchtv.to/the-saga-of-tanya-the-evil-496?ref=search
https://myanimelist.net/images/anime/6/58137.jpg,Watch Diabolik Lovers English Sub/Dub online Free on Aniwatch.to,https://aniwatchtv.to/diabolik-lovers-9707?ref=search
https://myanimelist.net/images/anime/1099/106939.jpg,A Certain Scientific Railgun,https://aniwatchtv.to/a-certain-scientific-railgun-940
https://myanimelist.net/images/anime/1302/94882.jpg,Grand Blue Dreaming,https://hianime.to/grand-blue-dreaming-139
https://myanimelist.net/images/anime/10/86375.jpg,Tamon's B-Side,https://hianime.to/tamons-b-side-20353
https://myanimelist.net/images/anime/1404/154931.jpg,The Holy Grail of Eris,https://hianime.to/the-holy-grail-of-eris-20329
https://myanimelist.net/images/anime/1360/153435.jpg,Roll Over and Die,https://hianime.to/roll-over-and-die-20273
https://myanimelist.net/images/anime/1033/152494.jpg,The Invisible Man and His Soon-to-Be Wife,https://hianime.to/the-invisible-man-and-his-soon-to-be-wife-20317
https://myanimelist.net/images/anime/1887/146512.jpg,The Daily Life of a Part-time Torturer,https://hianime.to/the-daily-life-of-a-part-time-torturer-20229
https://myanimelist.net/images/anime/3/86578.jpg,Kakegurui (live action) | Kakegurui Wikia | Fandom,https://kakegurui.fandom.com/wiki/Kakegurui_(live_action)
https://myanimelist.net/images/anime/1993/156385.jpg,Agents of the Four Seasons: Dance of Spring,https://aniwatchtv.to/agents-of-the-four-seasons-dance-of-spring-20650?ref=search
https://myanimelist.net/images/anime/1015/138006.jpg,Frieren: Beyond Journey's End,https://aniwatchtv.to/frieren-beyond-journeys-end-18542
https://myanimelist.net/images/anime/9/76493.jpg,Chivalry of a Failed Knight,https://hianime.to/watch/chivalry-of-a-failed-knight-1406?ep=20077
https://myanimelist.net/images/anime/6/42111.jpg,Li'l Miss Vampire Can't Suck Right,https://hianime.to/lil-miss-vampire-cant-suck-right-19897?ref=search
https://myanimelist.net/images/anime/1573/152828.jpg,"There was a Cute Girl in the Hero's Party, so I Tried Confessing to Her",https://aniwatchtv.to/there-was-a-cute-girl-in-the-heros-party-so-i-tried-confessing-to-her-20341
https://myanimelist.net/images/anime/1769/152823.jpg,Tune In to the Midnight Heart,https://aniwatchtv.to/tune-in-to-the-midnight-heart-20361
,"Jack-of-All-Trades, Party of None",https://aniwatchtv.to/jack-of-all-trades-party-of-none-20333
https://myanimelist.net/images/anime/1999/154569.jpg,In the Clear Moonlit Dusk,https://aniwatchtv.to/in-the-clear-moonlit-dusk-20365
https://myanimelist.net/images/anime/1539/156320.jpg,Shiboyugi: Playing Death Games to Put Food on the Table,https://aniwatchtv.to/shiboyugi-playing-death-games-to-put-food-on-the-table-20325?ref=search
,Champignon Witch,https://hianime.to/champignon-witch-20277
https://myanimelist.net/images/anime/1534/156314.jpg,Hell Mode: The Hardcore Gamer Dominates in Another World with Garbage Balancing,https://aniwatchtv.to/hell-mode-the-hardcore-gamer-dominates-in-another-world-with-garbage-balancing-20305
https://myanimelist.net/images/anime/1821/154043.jpg,Scum of the Brave,https://hianime.to/scum-of-the-brave-20241
https://myanimelist.net/images/anime/1622/154192.jpg,Dead Account,https://hianime.to/dead-account-20301
,A Misanthrope Teaches a Class for Demi-Humans,https://hianime.to/a-misanthrope-teaches-a-class-for-demi-humans-20233
https://myanimelist.net/images/anime/1140/154457.jpg,You and I Are Polar Opposites,https://aniwatchtv.to/you-and-i-are-polar-opposites-20369
,Kunon the Sorcerer Can See,https://aniwatchtv.to/kunon-the-sorcerer-can-see-20293
https://myanimelist.net/images/anime/1383/151284.jpg,The Villainess Is Adored by the Prince of the Neighbor Kingdom,https://hianime.to/the-villainess-is-adored-by-the-prince-of-the-neighbor-kingdom-20313
https://myanimelist.net/images/anime/1961/156238.jpg,Hana-Kimi,https://hianime.to/hana-kimi-20285
,Dark Moon: The Blood Altar,https://hianime.to/dark-moon-the-blood-altar-20265
https://myanimelist.net/images/anime/1364/151767.jpg,Sanda,https://hianime.to/sanda-19920
,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,https://hianime.to/watch/my-isekai-life-i-gained-a-second-character-class-and-became-the-strongest-sage-in-the-world-17502?ep=92831
https://myanimelist.net/images/anime/1383/151072.jpg,The Water Magician,https://hianime.to/watch/the-water-magician-19770?ep=144267
