ImageURL,Name,URL
https://cdn.myanimelist.net/images/anime/12/71613.jpg,Bokura wa Minna,
https://cdn.myanimelist.net/images/anime/1502/124384.jpg,Kimi ni Todoke: From Me to You,
https://cdn.myanimelist.net/images/anime/1337/112293.jpg,Okusama wa Joshikousei,
https://cdn.myanimelist.net/images/anime/1012/126441.jpg,I'm Joybo,
https://cdn.myanimelist.net/images/anime/1776/111172.jpg,Super Cub (Bike Goes Vroom),
https://cdn.myanimelist.net/images/anime/1147/112650.jpg,Hello World,
https://cdn.myanimelist.net/images/anime/1462/125397.jpg,The Tunnel of Summer / Exit of G,
https://cdn.myanimelist.net/images/anime/1332/127596.jpg,To Me the One Who Loved You / To Every You I've Loved Before,
https://cdn.myanimelist.net/images/anime/1442/120112.jpg,Tokyo 24-ku,
https://cdn.myanimelist.net/images/anime/1020/137374.jpg,You At First Sight - Chapter 77,
https://cdn.myanimelist.net/images/anime/9/71511.jpg,(Convenience Store HS Students?),
https://cdn.myanimelist.net/images/anime/1535/116583.jpg,Ai no Utagoe wo Kikasete (Yellow AI),
https://cdn.myanimelist.net/images/anime/9/86826.jpg,Compilation only (Hajimete no Gal),
https://cdn.myanimelist.net/images/anime/1795/95088.jpg,Violet Evergarden,
https://cdn.myanimelist.net/images/anime/1932/114952.jpg,Shiroi Suna no Aquatope,
https://cdn.myanimelist.net/images/anime/4/75789.jpg,Canaan (Photographer AK one),
https://cdn.myanimelist.net/images/anime/1079/138100.jpg,Death Note,
https://cdn.myanimelist.net/images/anime/1993/93837.jpg,SAO Alicization S2,
https://cdn.myanimelist.net/images/anime/1360/119608.jpg,Slow Loop,
https://cdn.myanimelist.net/images/anime/1787/115817.jpg,Drug Store in Another World: The Slow Life of a Cheat Pharmacist,
https://cdn.myanimelist.net/images/anime/1900/142496.jpg,Aura: Koga Maryuin's Last War,
https://cdn.myanimelist.net/images/anime/1292/94693.jpg,Black Bullet,
https://cdn.myanimelist.net/images/anime/1836/116060.jpg,Seirei Gensouki (Mom Revenge),
https://cdn.myanimelist.net/images/anime/8/74042.jpg,"Actually, I am...",
https://cdn.myanimelist.net/images/anime/1054/132584.jpg,Modern Love Tokyo,
https://cdn.myanimelist.net/images/anime/10/78699.jpg,Amagami SS,
https://cdn.myanimelist.net/images/anime/1568/117628.jpg,"Goodbye, Don Glees!",
https://cdn.myanimelist.net/images/anime/4/86828.jpg,Gamers!,
https://cdn.myanimelist.net/images/anime/3/62867.jpg,Golden Boy,
https://cdn.myanimelist.net/images/anime/1784/106428.jpg,Astra Lost in Space,
