ImageURL,Name,URL
,AssClass,https://hianime.to/assassination-classroom-second-season-79
https://myanimelist.net/images/anime/1114/119526.jpg,The Daily Life of the Immortal King 3 ,https://hianimez.to/the-daily-life-of-the-immortal-king-3-18199
https://myanimelist.net/images/anime/1059/142414.jpg,Spice and Wolf: Merchant Meets the Wise Wolf,https://hianime.to/spice-and-wolf-merchant-meets-the-wise-wolf-19143
https://myanimelist.net/images/anime/1074/147339.jpg,I've Been Killing Slimes for 300 Years and Maxed Out My Level Season 2,https://hianime.to/ive-been-killing-slimes-for-300-years-and-maxed-out-my-level-season-2-19541
https://myanimelist.net/images/anime/1482/143629.jpg,Tasuketsu -Fate of the Majority-,https://hianime.to/tasuketsu-fate-of-the-majority-19211
https://myanimelist.net/images/anime/1779/143584.jpg,2.5 Dimensional Seduction,https://hianime.to/25-dimensional-seduction-19245
https://myanimelist.net/images/anime/1158/141710.jpg,The Banished Former Hero Lives as He Pleases,https://hianime.to/the-banished-former-hero-lives-as-he-pleases-19119
https://myanimelist.net/images/anime/1409/112177.jpg,B: The Beginning 2 ONA episodes,https://hianime.to/b-the-beginning-2-15649
https://myanimelist.net/images/anime/1015/138006.jpg,Frieren: Beyond Journey's End,https://hianime.to/frieren-beyond-journeys-end-18542?ref=search
https://myanimelist.net/images/anime/1643/138581.jpg,The Dangers in My Heart Season 2,https://hianime.to/the-dangers-in-my-heart-season-2-18868
https://myanimelist.net/images/anime/1224/148321.jpg,Shoshimin: How to Become Ordinary Season 2,https://hianime.to/shoshimin-how-to-become-ordinary-season-2-19557
https://myanimelist.net/images/anime/11/61039.jpg,The Irregular at Magic High School,https://hianime.to/the-irregular-at-magic-high-school-1344
https://myanimelist.net/images/anime/1488/150090.jpg,Fureru,https://hianime.to/watch/fureru-19730?ep=140986
https://myanimelist.net/images/anime/1937/138379.jpg,Rascal Does Not Dream of a Knapsack Kid Ep. 1 [Completed] :: animepahe,https://animepahe.ru/anime/0b8fd976-a583-fea4-dfad-0db21fd1c5b3
https://myanimelist.net/images/anime/1540/134808.jpg,Rascal Does Not Dream of a Sister Venturing Out,https://hianime.to/rascal-does-not-dream-of-a-sister-venturing-out-18934?ref=search
