ImageURL,Name,URL
https://cdn.myanimelist.net/images/anime/1714/108892.jpg,Josee to Tora to Sakana-tachi,
https://cdn.myanimelist.net/images/anime/1360/153435.jpg,Mayoiga [Start over life],
https://cdn.myanimelist.net/images/anime/1946/149930.jpg,Magic Kaito [Recommended by Cy],
https://cdn.myanimelist.net/images/anime/12/59405.jpg,Ano Natsude,
https://cdn.myanimelist.net/images/anime/11/89556.jpg,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,
https://cdn.myanimelist.net/images/anime/1804/95033.jpg,Clannad,
https://cdn.myanimelist.net/images/anime/9/73974.jpg,SKET DANCE,
https://cdn.myanimelist.net/images/anime/9/75105.jpg,Non Non Biyori,
https://cdn.myanimelist.net/images/anime/1839/122012.jpg,Tokyo Revengers,
https://cdn.myanimelist.net/images/anime/5/46489.jpg,Acchi Kocchi,
https://cdn.myanimelist.net/images/anime/6/80546.jpg,Sweetness & Lightning,
https://cdn.myanimelist.net/images/anime/10/76120.jpg,K-On,
https://cdn.myanimelist.net/images/anime/3/76433.jpg,Born To Cook,
https://cdn.myanimelist.net/images/anime/2/80967.jpg,Shinreigari (Ghost Hound),
https://cdn.myanimelist.net/images/anime/3/22552.jpg,Monochrome Factor,
https://cdn.myanimelist.net/images/anime/1537/151764.jpg,Bakaramon,
https://cdn.myanimelist.net/images/anime/13/75662.jpg,Campione,
https://cdn.myanimelist.net/images/anime/1947/114235.jpg,Seijo no Maryoku wa Bannou Desu (2021),
https://cdn.myanimelist.net/images/anime/1266/91829.jpg,Spiritpact,
https://cdn.myanimelist.net/images/anime/4/86790.jpg,new Game!,
https://cdn.myanimelist.net/images/anime/1825/94402.jpg,Wakaokami wa Shougakusel,
https://cdn.myanimelist.net/images/anime/1396/109465.jpg,Kamisama ni Natta Hi,
https://cdn.myanimelist.net/images/anime/9/50491.jpg,Allison to Lillia,
https://cdn.myanimelist.net/images/anime/4/86790.jpg,New Game!,
https://cdn.myanimelist.net/images/anime/1818/121071.jpg,Nana Maru San Batsu,
https://cdn.myanimelist.net/images/anime/6/80810.jpg,Amanchu,
https://cdn.myanimelist.net/images/anime/6/85222.jpg,Sakura Quest,
https://cdn.myanimelist.net/images/anime/2/75279.jpg,Minami-Ke,
https://cdn.myanimelist.net/images/anime/1553/107721.jpg,Sing Yesterday For Me,
https://cdn.myanimelist.net/images/anime/1880/118484.jpg,Fumetsu no Anata e [Wolf and Boy],
https://cdn.myanimelist.net/images/anime/1952/116031.jpg,"Cider no You ni Kotoba ga Wakiagaru [Jun 25, 2021]",
https://cdn.myanimelist.net/images/anime/1658/115791.jpg,Feng Ling Yu Xiu,
https://cdn.myanimelist.net/images/anime/6/85222.jpg,Sakura Quest,
https://cdn.myanimelist.net/images/anime/4/86790.jpg,New Game!,
https://cdn.myanimelist.net/images/anime/1606/137514.jpg,Hyakko,
https://cdn.myanimelist.net/images/anime/10/23635.jpg,Mayoi Snail,
https://cdn.myanimelist.net/images/anime/1829/144852.jpg,Kimi no Iru Machi,
https://cdn.myanimelist.net/images/anime/8/39333.jpg,Good Luck Girl [Binbougami],
https://cdn.myanimelist.net/images/anime/1940/124243.jpg,Rec,
https://cdn.myanimelist.net/images/anime/1733/134118.jpg,True Tears,
https://cdn.myanimelist.net/images/anime/1541/118798.jpg,Yakunara Mug Cup mo,
https://cdn.myanimelist.net/images/anime/1947/114235.jpg,Seijo no Maryoku wa Bannou Desu,
https://cdn.myanimelist.net/images/anime/1880/118484.jpg,Fumetsu no Anata e,
https://cdn.myanimelist.net/images/anime/1176/118382.jpg,Saihate no Paladin,
https://cdn.myanimelist.net/images/anime/1652/118466.jpg,Deep Insanity: The Lost Child,
