ImageURL,Name,URL
https://cdn.myanimelist.net/images/anime/1023/138280.jpg,Danchigai,
https://cdn.myanimelist.net/images/anime/7/75287.jpg,Danna ga Nani wo Itteiru ka Wakaranai,
https://cdn.myanimelist.net/images/anime/12/52091.jpg,Golden Time,
https://cdn.myanimelist.net/images/anime/6/77835.jpg,Haruchika,
https://cdn.myanimelist.net/images/anime/3/73521.jpg,Hoshizora e Kakeru Hashi (Ui),
https://cdn.myanimelist.net/images/anime/1748/111393.jpg,Joshikausei,
https://cdn.myanimelist.net/images/anime/5/23224.jpg,Joshikousei: Girl's High,
https://cdn.myanimelist.net/images/anime/13/76583.jpg,Plastic Neesan,
https://cdn.myanimelist.net/images/anime/1073/95042.jpg,Chio-chan no Tsuugakuro,
https://cdn.myanimelist.net/images/anime/1582/101697.jpg,Honzuki no Gekokujou: Ascendance of a Bookworm,
https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx86837-mhCqmSd3ls0i.jpg,Angels of Death,
https://cdn.myanimelist.net/images/anime/5/89876.jpg,Ramen Daisuki Koizumi-san,
https://cdn.myanimelist.net/images/anime/1684/108627.jpg,Osake wa Fuufu ni Natte kara (Alcohol),
https://cdn.myanimelist.net/images/anime/5/86830.jpg,Classroom of the Elite,
https://cdn.myanimelist.net/images/anime/7/78113.jpg,Ojisan and Marshmallow,
https://cdn.myanimelist.net/images/anime/3/79414.jpg,And you thought there is never a girl online?,
https://cdn.myanimelist.net/images/anime/12/76049.jpg,One Punch Man,
https://cdn.myanimelist.net/images/anime/5/66083.jpg,Gekkan Shoujo Nozaki-kun,
https://cdn.myanimelist.net/images/anime/10/75585.jpg,Kotoura-san,
