ImageURL,Name,URL,
https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx94846-qN2CTFtRRo4h.jpg,The Saga of Tanya the Evil,https://allmanga.to/bangumi/jPfs6BXofEFqzBqBX,E-Lissa
https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx147275-aGF4WhPcFQCQ.jpg,Livid Lady,https://youtu-chan.com/archives/18644,E-Lissa
https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx145064-hSNRJM03pvv1.jpg,Jujutsu Kaisen Season 2,https://allmanga.to/bangumi/LYKSutL2PaAjYyXWz,Marco
https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx172463-LnXqHzt74SJL.jpg,Jujutsu Kaisen: Shimetsu Kaiyuu,https://youtu-chan.com/archives/18623,Marco
https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx104462-KrVWRvPcR7ci.jpg,Toaru Kagaku no Railgun T,https://isekai2nd.com/30-recommended-anime-on-amazon-prime-video-popular-works-that-both-children-and-adults-can-enjoy,Shanon
https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx103303-IF43hFJPPv2Y.png,Sparks of Tomorrow,https://youtu-chan.com/archives/18607,Blanon
https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx147149-9DQ4upJAV2kQ.jpg,Smoking Behind the Supermarket with You,https://youtu-chan.com/archives/18608,Blanon
https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx185875-XMvDVlIUZODx.jpg,Gun Blaze Vengeance,https://youtu-chan.com/archives/18636,Blanon
https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx114036-LMFi9kfcCguW.jpg,I Became a Legend After My 10 Year-Long Last Stand,https://youtu-chan.com/archives/18610,Blanon
https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx181168-VpgDX9LsGqeo.jpg,Love Unseen Beneath the Clear Night Sky,https://youtu-chan.com/archives/18620,blythe
https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fa.storyblok.com%2Ff%2F178900%2F1254x1771%2Fc958cdb7d7%2Fwitch-hat-atelier-visual.jpg%2Fm%2Ffilters%3Aquality(95)format(webp)&f=1&nofb=1&ipt=63886e1d5c5ea51379fb106dc7f115d945d2c8205c68adef64a92162fea2cc79,Witch Hat Atelier,,blythe
https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx102961-PEA0XqqSXYY6.jpg,Kaiju Girl Caramelise,https://www.miruro.to/watch/204466/the-dangers-in-my-heart?ep=4,blythe
